Frequency(GHz),Substrate_Height(mm),Dielectric_Constant,Patch_Length(mm),Patch_Width(mm),Substrate_Length(mm),Substrate_Width(mm)
2.4694,1.4474,2.0,42.1547,49.5971,50.8389,58.2813
2.4694,1.4474,2.7143,36.3327,44.5738,45.0169,53.258
2.4694,1.4474,3.4286,32.4015,40.8211,41.0857,49.5054
2.4694,1.4474,4.1429,29.518,37.8804,38.2022,46.5646
2.4694,1.4474,4.8571,27.2861,35.4956,35.9703,44.1798
2.4694,1.4474,5.5714,25.4919,33.511,34.1761,42.1952
2.4694,1.4474,6.2857,24.0086,31.8259,32.6928,40.5101
2.4694,1.4474,7.0,22.7554,30.3719,31.4396,39.0561
2.4694,1.4474,7.7143,21.6783,29.1005,30.3625,37.7848
2.4694,1.4474,8.4286,20.7395,27.9765,29.4237,36.6608
2.4694,1.4474,9.1429,19.9115,26.9735,28.5957,35.6577
2.4694,1.4474,9.8571,19.1741,26.0711,27.8583,34.7553
2.4694,1.4474,10.5714,18.5119,25.2536,27.1961,33.9378
2.4694,1.4474,11.2857,17.9128,24.5085,26.597,33.1927
2.4694,1.4474,12.0,17.3674,23.8257,26.0516,32.5099
2.4694,1.6842,2.0,42.001,49.5971,52.1063,59.7024
2.4694,1.6842,2.7143,36.2156,44.5738,46.3209,54.679
2.4694,1.6842,3.4286,32.3028,40.8211,42.408,50.9264
2.4694,1.6842,4.1429,29.4296,37.8804,39.5348,47.9857
2.4694,1.6842,4.8571,27.2039,35.4956,37.3092,45.6008
2.4694,1.6842,5.5714,25.4137,33.511,35.519,43.6162
2.4694,1.6842,6.2857,23.9329,31.8259,34.0382,41.9312
2.4694,1.6842,7.0,22.6814,30.3719,32.7867,40.4772
2.4694,1.6842,7.7143,21.6053,29.1005,31.7106,39.2058
2.4694,1.6842,8.4286,20.667,27.9765,30.7723,38.0818
2.4694,1.6842,9.1429,19.8394,26.9735,29.9446,37.0787
2.4694,1.6842,9.8571,19.1021,26.0711,29.2073,36.1764
2.4694,1.6842,10.5714,18.4398,25.2536,28.545,35.3589
2.4694,1.6842,11.2857,17.8405,24.5085,27.9457,34.6138
2.4694,1.6842,12.0,17.2948,23.8257,27.4001,33.9309
2.4694,1.9211,2.0,41.8428,49.5971,53.3691,61.1234
2.4694,1.9211,2.7143,36.0928,44.5738,47.6192,56.1001
2.4694,1.9211,3.4286,32.1977,40.8211,43.724,52.3475
2.4694,1.9211,4.1429,29.3344,37.8804,40.8608,49.4067
2.4694,1.9211,4.8571,27.1148,35.4956,38.6411,47.0219
2.4694,1.9211,5.5714,25.3284,33.511,36.8547,45.0373
2.4694,1.9211,6.2857,23.85,31.8259,35.3763,43.3522
2.4694,1.9211,7.0,22.6001,30.3719,34.1264,41.8982
2.4694,1.9211,7.7143,21.5249,29.1005,33.0512,40.6269
2.4694,1.9211,8.4286,20.5872,27.9765,32.1135,39.5029
2.4694,1.9211,9.1429,19.7598,26.9735,31.2861,38.4998
2.4694,1.9211,9.8571,19.0226,26.0711,30.5489,37.5974
2.4694,1.9211,10.5714,18.3602,25.2536,29.8865,36.7799
2.4694,1.9211,11.2857,17.7607,24.5085,29.2871,36.0348
2.4694,1.9211,12.0,17.2148,23.8257,28.7411,35.352
2.4694,2.1579,2.0,41.6804,49.5971,54.6277,62.5445
2.4694,2.1579,2.7143,35.9649,44.5738,48.9123,57.5211
2.4694,2.1579,3.4286,32.0869,40.8211,45.0343,53.7685
2.4694,2.1579,4.1429,29.2334,37.8804,42.1807,50.8278
2.4694,2.1579,4.8571,27.0196,35.4956,39.9669,48.4429
2.4694,2.1579,5.5714,25.2368,33.511,38.1842,46.4583
2.4694,2.1579,6.2857,23.7608,31.8259,36.7082,44.7733
2.4694,2.1579,7.0,22.5123,30.3719,35.4597,43.3193
2.4694,2.1579,7.7143,21.4382,29.1005,34.3855,42.0479
2.4694,2.1579,8.4286,20.501,27.9765,33.4484,40.9239
2.4694,2.1579,9.1429,19.6739,26.9735,32.6212,39.9208
2.4694,2.1579,9.8571,18.9367,26.0711,31.8841,39.0185
2.4694,2.1579,10.5714,18.2743,25.2536,31.2217,38.201
2.4694,2.1579,11.2857,17.6747,24.5085,30.622,37.4559
2.4694,2.1579,12.0,17.1285,23.8257,30.0758,36.773
2.4694,2.3947,2.0,41.5143,49.5971,55.8827,63.9655
2.4694,2.3947,2.7143,35.8323,44.5738,50.2008,58.9422
2.4694,2.3947,3.4286,31.9711,40.8211,46.3395,55.1896
2.4694,2.3947,4.1429,29.127,37.8804,43.4954,52.2488
2.4694,2.3947,4.8571,26.9189,35.4956,41.2874,49.864
2.4694,2.3947,5.5714,25.1398,33.511,39.5082,47.8794
2.4694,2.3947,6.2857,23.6661,31.8259,38.0345,46.1943
2.4694,2.3947,7.0,22.4191,30.3719,36.7875,44.7403
2.4694,2.3947,7.7143,21.3458,29.1005,35.7143,43.469
2.4694,2.3947,8.4286,20.4092,27.9765,34.7777,42.345
2.4694,2.3947,9.1429,19.5824,26.9735,33.9508,41.3419
2.4694,2.3947,9.8571,18.8454,26.0711,33.2138,40.4395
2.4694,2.3947,10.5714,18.1829,25.2536,32.5514,39.622
2.4694,2.3947,11.2857,17.5832,24.5085,31.9516,38.8769
2.4694,2.3947,12.0,17.0368,23.8257,31.4052,38.1941
2.4694,2.6316,2.0,41.3449,49.5971,57.1343,65.3866
2.4694,2.6316,2.7143,35.6957,44.5738,51.4851,60.3632
2.4694,2.6316,3.4286,31.8508,40.8211,47.6403,56.6106
2.4694,2.6316,4.1429,29.016,37.8804,44.8054,53.6699
2.4694,2.6316,4.8571,26.8135,35.4956,42.603,51.285
2.4694,2.6316,5.5714,25.0379,33.511,40.8274,49.3004
2.4694,2.6316,6.2857,23.5665,31.8259,39.356,47.6154
2.4694,2.6316,7.0,22.321,30.3719,38.1105,46.1614
2.4694,2.6316,7.7143,21.2487,29.1005,37.0382,44.89
2.4694,2.6316,8.4286,20.3127,27.9765,36.1022,43.766
2.4694,2.6316,9.1429,19.4862,26.9735,35.2757,42.7629
2.4694,2.6316,9.8571,18.7493,26.0711,34.5388,41.8606
2.4694,2.6316,10.5714,18.0869,25.2536,33.8764,41.0431
2.4694,2.6316,11.2857,17.4871,24.5085,33.2765,40.298
2.4694,2.6316,12.0,16.9405,23.8257,32.73,39.6152
2.4694,2.8684,2.0,41.1725,49.5971,58.383,66.8076
2.4694,2.8684,2.7143,35.5553,44.5738,52.7658,61.7843
2.4694,2.8684,3.4286,31.7265,40.8211,48.937,58.0317
2.4694,2.8684,4.1429,28.9007,37.8804,46.1113,55.0909
2.4694,2.8684,4.8571,26.7038,35.4956,43.9143,52.7061
2.4694,2.8684,5.5714,24.9317,33.511,42.1422,50.7215
2.4694,2.8684,6.2857,23.4626,31.8259,40.6731,49.0364
2.4694,2.8684,7.0,22.2186,30.3719,39.4291,47.5824
2.4694,2.8684,7.7143,21.1473,29.1005,38.3578,46.3111
2.4694,2.8684,8.4286,20.2119,27.9765,37.4224,45.1871
2.4694,2.8684,9.1429,19.3858,26.9735,36.5963,44.184
2.4694,2.8684,9.8571,18.6491,26.0711,35.8597,43.2816
2.4694,2.8684,10.5714,17.9868,25.2536,35.1973,42.4641
2.4694,2.8684,11.2857,17.3869,24.5085,34.5975,41.719
2.4694,2.8684,12.0,16.8403,23.8257,34.0509,41.0362
2.4694,3.1053,2.0,40.9974,49.5971,59.629,68.2287
2.4694,3.1053,2.7143,35.4116,44.5738,54.0431,63.2053
2.4694,3.1053,3.4286,31.5985,40.8211,50.2301,59.4527
2.4694,3.1053,4.1429,28.7818,37.8804,47.4133,56.512
2.4694,3.1053,4.8571,26.5903,35.4956,45.2219,54.1271
2.4694,3.1053,5.5714,24.8217,33.511,43.4533,52.1426
2.4694,3.1053,6.2857,23.3549,31.8259,41.9865,50.4575
2.4694,3.1053,7.0,22.1124,30.3719,40.744,49.0035
2.4694,3.1053,7.7143,21.0422,29.1005,39.6737,47.7321
2.4694,3.1053,8.4286,20.1075,27.9765,38.739,46.6081
2.4694,3.1053,9.1429,19.2818,26.9735,37.9134,45.605
2.4694,3.1053,9.8571,18.5454,26.0711,37.177,44.7027
2.4694,3.1053,10.5714,17.8831,25.2536,36.5147,43.8852
2.4694,3.1053,11.2857,17.2833,24.5085,35.9149,43.1401
2.4694,3.1053,12.0,16.7367,23.8257,35.3683,42.4573
2.4694,3.3421,2.0,40.8199,49.5971,60.8726,69.6497
2.4694,3.3421,2.7143,35.2648,44.5738,55.3175,64.6264
2.4694,3.3421,3.4286,31.4673,40.8211,51.52,60.8738
2.4694,3.3421,4.1429,28.6594,37.8804,48.712,57.933
2.4694,3.3421,4.8571,26.4734,35.4956,46.526,55.5482
2.4694,3.3421,5.5714,24.7083,33.511,44.7609,53.5636
2.4694,3.3421,6.2857,23.2438,31.8259,43.2965,51.8785
2.4694,3.3421,7.0,22.003,30.3719,42.0556,50.4245
2.4694,3.3421,7.7143,20.9338,29.1005,40.9864,49.1532
2.4694,3.3421,8.4286,19.9998,27.9765,40.0524,48.0292
2.4694,3.3421,9.1429,19.1746,26.9735,39.2272,47.0261
2.4694,3.3421,9.8571,18.4385,26.0711,38.4911,46.1237
2.4694,3.3421,10.5714,17.7765,25.2536,37.8291,45.3062
2.4694,3.3421,11.2857,17.1767,24.5085,37.2294,44.5611
2.4694,3.3421,12.0,16.6301,23.8257,36.6828,43.8783
2.4694,3.5789,2.0,40.6403,49.5971,62.114,71.0708
2.4694,3.5789,2.7143,35.1154,44.5738,56.5891,66.0474
2.4694,3.5789,3.4286,31.3332,40.8211,52.8069,62.2948
2.4694,3.5789,4.1429,28.5341,37.8804,50.0078,59.3541
2.4694,3.5789,4.8571,26.3535,35.4956,47.8271,56.9692
2.4694,3.5789,5.5714,24.5919,33.511,46.0656,54.9847
2.4694,3.5789,6.2857,23.1298,31.8259,44.6035,53.2996
2.4694,3.5789,7.0,21.8905,30.3719,43.3642,51.8456
2.4694,3.5789,7.7143,20.8225,29.1005,42.2961,50.5742
2.4694,3.5789,8.4286,19.8893,27.9765,41.3629,49.4502
2.4694,3.5789,9.1429,19.0646,26.9735,40.5383,48.4472
2.4694,3.5789,9.8571,18.3289,26.0711,39.8026,47.5448
2.4694,3.5789,10.5714,17.6671,25.2536,39.1408,46.7273
2.4694,3.5789,11.2857,17.0675,24.5085,38.5412,45.9822
2.4694,3.5789,12.0,16.521,23.8257,37.9947,45.2994
2.4694,3.8158,2.0,40.4587,49.5971,63.3534,72.4918
2.4694,3.8158,2.7143,34.9635,44.5738,57.8583,67.4685
2.4694,3.8158,3.4286,31.1965,40.8211,54.0912,63.7159
2.4694,3.8158,4.1429,28.406,37.8804,51.3008,60.7752
2.4694,3.8158,4.8571,26.2308,35.4956,49.1256,58.3903
2.4694,3.8158,5.5714,24.4728,33.511,47.3675,56.4057
2.4694,3.8158,6.2857,23.0131,31.8259,45.9078,54.7207
2.4694,3.8158,7.0,21.7755,30.3719,44.6702,53.2666
2.4694,3.8158,7.7143,20.7086,29.1005,43.6033,51.9953
2.4694,3.8158,8.4286,19.7762,27.9765,42.671,50.8713
2.4694,3.8158,9.1429,18.9522,26.9735,41.8469,49.8682
2.4694,3.8158,9.8571,18.2169,26.0711,41.1116,48.9658
2.4694,3.8158,10.5714,17.5554,25.2536,40.4501,48.1483
2.4694,3.8158,11.2857,16.9561,24.5085,39.8508,47.4032
2.4694,3.8158,12.0,16.4097,23.8257,39.3044,46.7204
2.4694,4.0526,2.0,40.2753,49.5971,64.5911,73.9129
2.4694,4.0526,2.7143,34.8095,44.5738,59.1253,68.8896
2.4694,4.0526,3.4286,31.0573,40.8211,55.3731,65.1369
2.4694,4.0526,4.1429,28.2755,37.8804,52.5913,62.1962
2.4694,4.0526,4.8571,26.1057,35.4956,50.4215,59.8114
2.4694,4.0526,5.5714,24.3513,33.511,48.6671,57.8268
2.4694,4.0526,6.2857,22.894,31.8259,47.2098,56.1417
2.4694,4.0526,7.0,21.6581,30.3719,45.9739,54.6877
2.4694,4.0526,7.7143,20.5925,29.1005,44.9083,53.4163
2.4694,4.0526,8.4286,19.661,27.9765,43.9768,52.2923
2.4694,4.0526,9.1429,18.8376,26.9735,43.1534,51.2893
2.4694,4.0526,9.8571,18.1028,26.0711,42.4186,50.3869
2.4694,4.0526,10.5714,17.4417,25.2536,41.7575,49.5694
2.4694,4.0526,11.2857,16.8426,24.5085,41.1584,48.8243
2.4694,4.0526,12.0,16.2964,23.8257,40.6122,48.1415
2.4694,4.2895,2.0,40.0904,49.5971,65.8272,75.3339
2.4694,4.2895,2.7143,34.6534,44.5738,60.3902,70.3106
2.4694,4.2895,3.4286,30.916,40.8211,56.6529,66.558
2.4694,4.2895,4.1429,28.1428,37.8804,53.8797,63.6173
2.4694,4.2895,4.8571,25.9785,35.4956,51.7153,61.2324
2.4694,4.2895,5.5714,24.2276,33.511,49.9645,59.2478
2.4694,4.2895,6.2857,22.7728,31.8259,48.5097,57.5628
2.4694,4.2895,7.0,21.5387,30.3719,47.2756,56.1087
2.4694,4.2895,7.7143,20.4743,29.1005,46.2112,54.8374
2.4694,4.2895,8.4286,19.5438,27.9765,45.2807,53.7134
2.4694,4.2895,9.1429,18.7212,26.9735,44.458,52.7103
2.4694,4.2895,9.8571,17.9869,26.0711,43.7238,51.8079
2.4694,4.2895,10.5714,17.3262,25.2536,43.063,50.9905
2.4694,4.2895,11.2857,16.7274,24.5085,42.4643,50.2453
2.4694,4.2895,12.0,16.1815,23.8257,41.9183,49.5625
2.4694,4.5263,2.0,39.904,49.5971,67.0619,76.755
2.4694,4.5263,2.7143,34.4955,44.5738,61.6534,71.7317
2.4694,4.5263,3.4286,30.7728,40.8211,57.9307,67.979
2.4694,4.5263,4.1429,28.0082,37.8804,55.1661,65.0383
2.4694,4.5263,4.8571,25.8492,35.4956,53.0071,62.6535
2.4694,4.5263,5.5714,24.102,33.511,51.2599,60.6689
2.4694,4.5263,6.2857,22.6498,31.8259,49.8077,58.9838
2.4694,4.5263,7.0,21.4175,30.3719,48.5754,57.5298
2.4694,4.5263,7.7143,20.3545,29.1005,47.5123,56.2584
2.4694,4.5263,8.4286,19.425,27.9765,46.5829,55.1344
2.4694,4.5263,9.1429,18.6031,26.9735,45.761,54.1314
2.4694,4.5263,9.8571,17.8694,26.0711,45.0273,53.229
2.4694,4.5263,10.5714,17.2092,25.2536,44.3671,52.4115
2.4694,4.5263,11.2857,16.6108,24.5085,43.7687,51.6664
2.4694,4.5263,12.0,16.0652,23.8257,43.2231,50.9836
2.4694,4.7632,2.0,39.7164,49.5971,68.2954,78.1761
2.4694,4.7632,2.7143,34.336,44.5738,62.9149,73.1527
2.4694,4.7632,3.4286,30.6279,40.8211,59.2068,69.4001
2.4694,4.7632,4.1429,27.8718,37.8804,56.4507,66.4594
2.4694,4.7632,4.8571,25.7183,35.4956,54.2972,64.0745
2.4694,4.7632,5.5714,23.9747,33.511,52.5536,62.0899
2.4694,4.7632,6.2857,22.525,31.8259,51.104,60.4049
2.4694,4.7632,7.0,21.2946,30.3719,49.8736,58.9508
2.4694,4.7632,7.7143,20.233,29.1005,48.8119,57.6795
2.4694,4.7632,8.4286,19.3046,27.9765,47.8835,56.5555
2.4694,4.7632,9.1429,18.4835,26.9735,47.0625,55.5524
2.4694,4.7632,9.8571,17.7505,26.0711,46.3295,54.65
2.4694,4.7632,10.5714,17.0908,25.2536,45.6697,53.8326
2.4694,4.7632,11.2857,16.4929,24.5085,45.0718,53.0874
2.4694,4.7632,12.0,15.9476,23.8257,44.5265,52.4046
2.4694,5.0,2.0,39.5276,49.5971,69.5276,79.5971
2.4694,5.0,2.7143,34.175,44.5738,64.175,74.5738
2.4694,5.0,3.4286,30.4813,40.8211,60.4813,70.8211
2.4694,5.0,4.1429,27.7337,37.8804,57.7337,67.8804
2.4694,5.0,4.8571,25.5857,35.4956,55.5857,65.4956
2.4694,5.0,5.5714,23.8458,33.511,53.8458,63.511
2.4694,5.0,6.2857,22.3988,31.8259,52.3988,61.8259
2.4694,5.0,7.0,21.1703,30.3719,51.1703,60.3719
2.4694,5.0,7.7143,20.1101,29.1005,50.1101,59.1005
2.4694,5.0,8.4286,19.1829,27.9765,49.1829,57.9765
2.4694,5.0,9.1429,18.3627,26.9735,48.3627,56.9735
2.4694,5.0,9.8571,17.6304,26.0711,47.6304,56.0711
2.4694,5.0,10.5714,16.9713,25.2536,46.9713,55.2536
2.4694,5.0,11.2857,16.3738,24.5085,46.3738,54.5085
2.4694,5.0,12.0,15.8289,23.8257,45.8289,53.8257
2.6531,0.5,2.0,39.7351,46.1635,42.7351,49.1635
2.6531,0.5,2.7143,34.1725,41.4879,37.1725,44.4879
2.6531,0.5,3.4286,30.4407,37.9951,33.4407,40.9951
2.6531,0.5,4.1429,27.7149,35.2579,30.7149,38.2579
2.6531,0.5,4.8571,25.6116,33.0382,28.6116,36.0382
2.6531,0.5,5.5714,23.9248,31.191,26.9248,34.191
2.6531,0.5,6.2857,22.533,29.6226,25.533,32.6226
2.6531,0.5,7.0,21.3591,28.2692,24.3591,31.2692
2.6531,0.5,7.7143,20.3516,27.0859,23.3516,30.0859
2.6531,0.5,8.4286,19.4744,26.0397,22.4744,29.0397
2.6531,0.5,9.1429,18.7017,25.1061,21.7017,28.1061
2.6531,0.5,9.8571,18.0143,24.2662,21.0143,27.2662
2.6531,0.5,10.5714,17.3975,23.5053,20.3975,26.5053
2.6531,0.5,11.2857,16.84,22.8118,19.84,25.8118
2.6531,0.5,12.0,16.3329,22.1762,19.3329,25.1762
2.6531,0.7368,2.0,39.6051,46.1635,44.0261,50.5845
2.6531,0.7368,2.7143,34.085,41.4879,38.5061,45.9089
2.6531,0.7368,3.4286,30.375,37.9951,34.7961,42.4161
2.6531,0.7368,4.1429,27.662,35.2579,32.0831,39.679
2.6531,0.7368,4.8571,25.5667,33.0382,29.9877,37.4592
2.6531,0.7368,5.5714,23.8852,31.191,28.3063,35.612
2.6531,0.7368,6.2857,22.4971,29.6226,26.9181,34.0436
2.6531,0.7368,7.0,21.3257,28.2692,25.7467,32.6903
2.6531,0.7368,7.7143,20.3199,27.0859,24.7409,31.5069
2.6531,0.7368,8.4286,19.444,26.0397,23.865,30.4608
2.6531,0.7368,9.1429,18.6722,25.1061,23.0932,29.5271
2.6531,0.7368,9.8571,17.9853,24.2662,22.4064,28.6872
2.6531,0.7368,10.5714,17.3688,23.5053,21.7899,27.9263
2.6531,0.7368,11.2857,16.8115,22.8118,21.2326,27.2328
2.6531,0.7368,12.0,16.3044,22.1762,20.7254,26.5973
2.6531,0.9737,2.0,39.4672,46.1635,45.3093,52.0056
2.6531,0.9737,2.7143,33.9877,41.4879,39.8298,47.33
2.6531,0.9737,3.4286,30.2983,37.9951,36.1404,43.8372
2.6531,0.9737,4.1429,27.5971,35.2579,33.4392,41.1
2.6531,0.9737,4.8571,25.5091,33.0382,31.3512,38.8803
2.6531,0.9737,5.5714,23.8324,31.191,29.6745,37.0331
2.6531,0.9737,6.2857,22.4474,29.6226,28.2895,35.4647
2.6531,0.9737,7.0,21.2782,28.2692,27.1203,34.1113
2.6531,0.9737,7.7143,20.2738,27.0859,26.1159,32.928
2.6531,0.9737,8.4286,19.3988,26.0397,25.2409,31.8818
2.6531,0.9737,9.1429,18.6276,25.1061,24.4697,30.9482
2.6531,0.9737,9.8571,17.941,24.2662,23.7832,30.1083
2.6531,0.9737,10.5714,17.3247,23.5053,23.1668,29.3474
2.6531,0.9737,11.2857,16.7673,22.8118,22.6094,28.6539
2.6531,0.9737,12.0,16.2601,22.1762,22.1022,28.0183
2.6531,1.2105,2.0,39.3225,46.1635,46.5857,53.4266
2.6531,1.2105,2.7143,33.8819,41.4879,41.145,48.751
2.6531,1.2105,3.4286,30.212,37.9951,37.4752,45.2582
2.6531,1.2105,4.1429,27.5219,35.2579,34.7851,42.5211
2.6531,1.2105,4.8571,25.4408,33.0382,32.7039,40.3013
2.6531,1.2105,5.5714,23.7684,31.191,31.0316,38.4541
2.6531,1.2105,6.2857,22.3863,29.6226,29.6494,36.8857
2.6531,1.2105,7.0,21.2189,28.2692,28.4821,35.5324
2.6531,1.2105,7.7143,20.2157,27.0859,27.4789,34.349
2.6531,1.2105,8.4286,19.3415,26.0397,26.6047,33.3029
2.6531,1.2105,9.1429,18.5707,25.1061,25.8338,32.3692
2.6531,1.2105,9.8571,17.8843,24.2662,25.1474,31.5293
2.6531,1.2105,10.5714,17.2679,23.5053,24.5311,30.7684
2.6531,1.2105,11.2857,16.7104,22.8118,23.9736,30.0749
2.6531,1.2105,12.0,16.2029,22.1762,23.4661,29.4394
2.6531,1.4474,2.0,39.1718,46.1635,47.856,54.8477
2.6531,1.4474,2.7143,33.7685,41.4879,42.4527,50.1721
2.6531,1.4474,3.4286,30.1173,37.9951,38.8015,46.6793
2.6531,1.4474,4.1429,27.4379,35.2579,36.1221,43.9421
2.6531,1.4474,4.8571,25.3631,33.0382,34.0473,41.7224
2.6531,1.4474,5.5714,23.6949,31.191,32.3791,39.8752
2.6531,1.4474,6.2857,22.3153,29.6226,30.9995,38.3068
2.6531,1.4474,7.0,21.1496,28.2692,29.8339,36.9534
2.6531,1.4474,7.7143,20.1475,27.0859,28.8318,35.7701
2.6531,1.4474,8.4286,19.2739,26.0397,27.9581,34.7239
2.6531,1.4474,9.1429,18.5034,25.1061,27.1876,33.7903
2.6531,1.4474,9.8571,17.8171,24.2662,26.5013,32.9504
2.6531,1.4474,10.5714,17.2007,23.5053,25.8849,32.1895
2.6531,1.4474,11.2857,16.643,22.8118,25.3272,31.496
2.6531,1.4474,12.0,16.1353,22.1762,24.8195,30.8604
2.6531,1.6842,2.0,39.0159,46.1635,49.1211,56.2687
2.6531,1.6842,2.7143,33.6486,41.4879,43.7538,51.5932
2.6531,1.6842,3.4286,30.0154,37.9951,40.1206,48.1003
2.6531,1.6842,4.1429,27.346,35.2579,37.4513,45.3632
2.6531,1.6842,4.8571,25.2775,33.0382,35.3827,43.1434
2.6531,1.6842,5.5714,23.6131,31.191,33.7183,41.2962
2.6531,1.6842,6.2857,22.236,29.6226,32.3413,39.7278
2.6531,1.6842,7.0,21.0719,28.2692,31.1772,38.3745
2.6531,1.6842,7.7143,20.0708,27.0859,30.176,37.1912
2.6531,1.6842,8.4286,19.1977,26.0397,29.303,36.145
2.6531,1.6842,9.1429,18.4275,25.1061,28.5328,35.2113
2.6531,1.6842,9.8571,17.7413,24.2662,27.8465,34.3714
2.6531,1.6842,10.5714,17.1248,23.5053,27.2301,33.6105
2.6531,1.6842,11.2857,16.5669,22.8118,26.6722,32.917
2.6531,1.6842,12.0,16.0589,22.1762,26.1641,32.2815
2.6531,1.9211,2.0,38.8552,46.1635,50.3815,57.6898
2.6531,1.9211,2.7143,33.5228,41.4879,45.0491,53.0142
2.6531,1.9211,3.4286,29.907,37.9951,41.4333,49.5214
2.6531,1.9211,4.1429,27.2475,35.2579,38.7738,46.7842
2.6531,1.9211,4.8571,25.1848,33.0382,36.7111,44.5645
2.6531,1.9211,5.5714,23.5241,31.191,35.0504,42.7173
2.6531,1.9211,6.2857,22.1494,29.6226,33.6758,41.1489
2.6531,1.9211,7.0,20.9868,28.2692,32.5132,39.7955
2.6531,1.9211,7.7143,19.9867,27.0859,31.513,38.6122
2.6531,1.9211,8.4286,19.1142,26.0397,30.6405,37.566
2.6531,1.9211,9.1429,18.3442,25.1061,29.8705,36.6324
2.6531,1.9211,9.8571,17.6581,24.2662,29.1844,35.7925
2.6531,1.9211,10.5714,17.0415,23.5053,28.5678,35.0316
2.6531,1.9211,11.2857,16.4835,22.8118,28.0098,34.3381
2.6531,1.9211,12.0,15.9752,22.1762,27.5015,33.7025
2.6531,2.1579,2.0,38.6904,46.1635,51.6378,59.1108
2.6531,2.1579,2.7143,33.3918,41.4879,46.3392,54.4353
2.6531,2.1579,3.4286,29.7929,37.9951,42.7403,50.9424
2.6531,2.1579,4.1429,27.1429,35.2579,40.0903,48.2053
2.6531,2.1579,4.8571,25.086,33.0382,38.0334,45.9855
2.6531,2.1579,5.5714,23.429,31.191,36.3763,44.1384
2.6531,2.1579,6.2857,22.0566,29.6226,35.004,42.57
2.6531,2.1579,7.0,20.8955,28.2692,33.8429,41.2166
2.6531,2.1579,7.7143,19.8963,27.0859,32.8436,40.0333
2.6531,2.1579,8.4286,19.0243,26.0397,31.9717,38.9871
2.6531,2.1579,9.1429,18.2547,25.1061,31.202,38.0534
2.6531,2.1579,9.8571,17.5686,24.2662,30.516,37.2135
2.6531,2.1579,10.5714,16.952,23.5053,29.8994,36.4527
2.6531,2.1579,11.2857,16.3938,22.8118,29.3412,35.7591
2.6531,2.1579,12.0,15.8853,22.1762,28.8327,35.1236
2.6531,2.3947,2.0,38.5219,46.1635,52.8903,60.5319
2.6531,2.3947,2.7143,33.2563,41.4879,47.6247,55.8563
2.6531,2.3947,3.4286,29.6739,37.9951,44.0423,52.3635
2.6531,2.3947,4.1429,27.0332,35.2579,41.4016,49.6263
2.6531,2.3947,4.8571,24.9819,33.0382,39.3503,47.4066
2.6531,2.3947,5.5714,23.3284,31.191,37.6968,45.5594
2.6531,2.3947,6.2857,21.9583,29.6226,36.3268,43.991
2.6531,2.3947,7.0,20.7987,28.2692,35.1671,42.6377
2.6531,2.3947,7.7143,19.8004,27.0859,34.1689,41.4543
2.6531,2.3947,8.4286,18.9291,26.0397,33.2975,40.4081
2.6531,2.3947,9.1429,18.1597,25.1061,32.5282,39.4745
2.6531,2.3947,9.8571,17.4738,24.2662,31.8423,38.6346
2.6531,2.3947,10.5714,16.8573,23.5053,31.2257,37.8737
2.6531,2.3947,11.2857,16.299,22.8118,30.6674,37.1802
2.6531,2.3947,12.0,15.7903,22.1762,30.1587,36.5446
2.6531,2.6316,2.0,38.3501,46.1635,54.1396,61.9529
2.6531,2.6316,2.7143,33.1167,41.4879,48.9061,57.2774
2.6531,2.6316,3.4286,29.5504,37.9951,45.3398,53.7845
2.6531,2.6316,4.1429,26.9188,35.2579,42.7083,51.0474
2.6531,2.6316,4.8571,24.8731,33.0382,40.6625,48.8277
2.6531,2.6316,5.5714,23.2231,31.191,39.0125,46.9805
2.6531,2.6316,6.2857,21.8553,29.6226,37.6448,45.4121
2.6531,2.6316,7.0,20.6972,28.2692,36.4867,44.0587
2.6531,2.6316,7.7143,19.6999,27.0859,35.4894,42.8754
2.6531,2.6316,8.4286,18.8292,26.0397,34.6186,41.8292
2.6531,2.6316,9.1429,18.0602,25.1061,33.8497,40.8955
2.6531,2.6316,9.8571,17.3745,24.2662,33.164,40.0556
2.6531,2.6316,10.5714,16.758,23.5053,32.5474,39.2948
2.6531,2.6316,11.2857,16.1997,22.8118,31.9891,38.6012
2.6531,2.6316,12.0,15.6909,22.1762,31.4804,37.9657
2.6531,2.8684,2.0,38.1754,46.1635,55.3859,63.374
2.6531,2.8684,2.7143,32.9734,41.4879,50.1839,58.6984
2.6531,2.8684,3.4286,29.4229,37.9951,46.6334,55.2056
2.6531,2.8684,4.1429,26.8003,35.2579,44.0108,52.4685
2.6531,2.8684,4.8571,24.76,33.0382,41.9706,50.2487
2.6531,2.8684,5.5714,23.1136,31.191,40.3241,48.4015
2.6531,2.8684,6.2857,21.7481,29.6226,38.9586,46.8331
2.6531,2.8684,7.0,20.5915,28.2692,37.8021,45.4798
2.6531,2.8684,7.7143,19.5952,27.0859,36.8058,44.2964
2.6531,2.8684,8.4286,18.7252,26.0397,35.9357,43.2502
2.6531,2.8684,9.1429,17.9566,25.1061,35.1672,42.3166
2.6531,2.8684,9.8571,17.2712,24.2662,34.4817,41.4767
2.6531,2.8684,10.5714,16.6548,23.5053,33.8653,40.7158
2.6531,2.8684,11.2857,16.0965,22.8118,33.307,40.0223
2.6531,2.8684,12.0,15.5877,22.1762,32.7982,39.3867
